#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1397","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2988","2992","rjaf-PC4429","S-1-5-18","5/8/2015 7:09:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1396","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2988","2888","rjaf-PC4429","S-1-5-18","5/8/2015 7:09:02 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1395","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3336","2840","rjaf-PC4429","S-1-5-18","5/8/2015 4:38:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1394","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3336","3436","rjaf-PC4429","S-1-5-18","5/8/2015 4:30:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1393","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3336","3296","rjaf-PC4429","S-1-5-18","5/8/2015 4:30:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1392","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3740","3300","rjaf-PC4429","S-1-5-18","5/7/2015 8:17:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1391","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3740","312","rjaf-PC4429","S-1-5-18","5/7/2015 12:27:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","1390","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3740","1736","rjaf-PC4429","S-1-5-18","5/7/2015 12:22:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1389","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3740","876","rjaf-PC4429","S-1-5-18","5/6/2015 11:12:43 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1388","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3740","2924","rjaf-PC4429","S-1-5-18","5/6/2015 11:12:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1387","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1580","3836","rjaf-PC4429","S-1-5-18","5/6/2015 9:19:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1386","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1580","1344","rjaf-PC4429","S-1-5-18","5/6/2015 2:08:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1385","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","1580","600","rjaf-PC4429","S-1-5-18","5/6/2015 2:08:28 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1384","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","3472","rjaf-PC4429","S-1-5-18","5/5/2015 11:36:09 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","1383","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","5620","rjaf-PC4429","S-1-5-18","5/5/2015 11:30:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1382","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","5424","rjaf-PC4429","S-1-5-18","5/5/2015 12:23:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","1381","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","2492","rjaf-PC4429","S-1-5-18","5/5/2015 12:20:26 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1380","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","3508","rjaf-PC4429","S-1-5-18","5/4/2015 12:20:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","1379","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","448","rjaf-PC4429","S-1-5-18","5/4/2015 12:17:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1378","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","4088","rjaf-PC4429","S-1-5-18","5/3/2015 1:10:16 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 3.","101","0",,"0","0","0","4611686018427387904","1377","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","732","rjaf-PC4429","S-1-5-18","5/3/2015 1:07:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1376","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","3864","rjaf-PC4429","S-1-5-18","5/2/2015 12:30:37 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1375","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3728","3736","rjaf-PC4429","S-1-5-18","5/2/2015 12:30:32 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1374","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3412","2308","rjaf-PC4429","S-1-5-18","5/1/2015 2:15:09 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1373","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3412","352","rjaf-PC4429","S-1-5-18","5/1/2015 12:00:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1372","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","3412","680","rjaf-PC4429","S-1-5-18","5/1/2015 12:00:07 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1371","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","680","3456","rjaf-PC4429","S-1-5-18","5/1/2015 10:02:42 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1370","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","680","1176","rjaf-PC4429","S-1-5-18","5/1/2015 9:10:24 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1369","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","680","1808","rjaf-PC4429","S-1-5-18","5/1/2015 9:10:21 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1368","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","880","556","rjaf-PC4429","S-1-5-18","5/1/2015 8:43:09 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1367","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","880","1772","rjaf-PC4429","S-1-5-18","5/1/2015 1:46:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1366","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","880","1768","rjaf-PC4429","S-1-5-18","5/1/2015 1:46:49 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1365","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2616","3420","rjaf-PC4429","S-1-5-18","4/30/2015 10:14:30 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1364","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2616","3800","rjaf-PC4429","S-1-5-18","4/30/2015 10:14:28 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 2.","101","0",,"0","0","0","4611686018427387904","1363","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2596","3292","rjaf-PC4429","S-1-5-18","4/30/2015 12:30:37 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1362","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2596","2896","rjaf-PC4429","S-1-5-18","4/30/2015 12:18:14 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Defender state updated to 10.","101","0",,"0","0","0","4611686018427387904","1361","Microsoft-Windows-Windows Defender","11cd958a-c507-4ef3-b3f2-5fd9dfbd2c78","Microsoft-Windows-Windows Defender/WHC","2596","2920","rjaf-PC4429","S-1-5-18","4/30/2015 12:18:10 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows defender%4whc.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
