#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","482","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","1056","2420","rjaf-PC4429","S-1-5-18","5/12/2015 3:42:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","481","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","1056","2420","rjaf-PC4429","S-1-5-18","5/12/2015 3:42:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","480","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","2864","2940","rjaf-PC4429","S-1-5-18","5/11/2015 1:31:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","479","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","2864","2940","rjaf-PC4429","S-1-5-18","5/11/2015 1:31:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","478","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","1740","3824","rjaf-PC4429","S-1-5-18","5/10/2015 2:14:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","477","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","1740","3824","rjaf-PC4429","S-1-5-18","5/10/2015 2:14:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","476","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","3188","3688","rjaf-PC4429","S-1-5-18","5/6/2015 12:19:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","475","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","3188","3688","rjaf-PC4429","S-1-5-18","5/6/2015 12:19:40 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove terminating.","4001","0",,"4","35","2","4611686018427387904","474","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","2504","2080","rjaf-PC4429","S-1-5-18","5/6/2015 3:09:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LPRemove launched.","4000","0",,"4","35","1","4611686018427387904","473","Microsoft-Windows-LanguagePackSetup","7237fff9-a08a-4804-9c79-4a8704b70b87","Microsoft-Windows-LanguagePackSetup/Operational","2504","2080","rjaf-PC4429","S-1-5-18","5/6/2015 3:09:30 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-languagepacksetup%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Language Pack cleanup functionality","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
